block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id
b_3602,1,36,1,0,Chavez + Valencia,204848,1_merged_11239966,11139433
b_6004,0,PH,0,0,Beach + Hyde,205131,2_merged_11239968,11172757
b_6007,0,PH,0,0,Beach + Hyde,205131,2_merged_11239968,11172750
b_6005,0,PH,0,0,Beach + Hyde,205131,2_merged_11239968,11172751
b_1903,1,19,1,1,Beach Street,204753,2_merged_11239968,11126724
b_4902,1,49,1,0,City College,204910,2_merged_11239968,11150280
b_6003,0,PH,0,0,Beach + Hyde,205131,2_merged_11239968,11172752
b_6009,0,PH,0,0,Beach + Hyde,205131,2_merged_11239968,11172753
b_3502,1,35,1,0,Glen Park BART,204845,3_merged_11239967,11139382
b_3501,1,35,1,0,Glen Park BART,204845,3_merged_11239967,11139383
b_3501,1,35,1,0,Glen Park BART,204845,3_merged_11239967,11139380
b_3501,1,35,1,0,Glen Park BART,204845,3_merged_11239967,11139381
b_3502,1,35,1,0,Glen Park BART,204845,3_merged_11239967,11139386
b_3501,1,35,1,0,Glen Park BART,204845,3_merged_11239967,11139387
b_3502,1,35,1,0,Glen Park BART,204845,3_merged_11239967,11139384
b_3501,1,35,1,0,Glen Park BART,204845,3_merged_11239967,11139385
b_3501,1,35,1,0,Glen Park BART,204845,3_merged_11239967,11139388
b_3502,1,35,1,0,Glen Park BART,204845,3_merged_11239967,11139389
a_601,1,18138,1,1,Ferry Plaza,198456,1_merged_11239963,11027399
a_604,1,18138,1,1,Ferry Plaza,198456,1_merged_11239963,11027398
a_604,1,18138,1,1,Ferry Plaza,198456,1_merged_11239963,11027391
a_602,1,18138,1,1,Ferry Plaza,198456,1_merged_11239963,11027390
a_607,1,18138,1,1,Ferry Plaza,198456,1_merged_11239963,11027393
a_601,1,18138,1,1,Ferry Plaza,198456,1_merged_11239963,11027392
a_605,1,18138,1,1,Ferry Plaza,198456,1_merged_11239963,11027395
a_603,1,18138,1,1,Ferry Plaza,198456,1_merged_11239963,11027394
a_602,1,18138,1,1,Ferry Plaza,198456,1_merged_11239963,11027397
a_606,1,18138,1,1,Ferry Plaza,198456,1_merged_11239963,11027396
b_2101,1,21,1,1,Hyde & Grove,204759,3_merged_11239967,11127284
a_4502,1,18181,1,1,Caltrain Depot,198681,2_merged_11239965,10754494
a_4501,1,18181,1,1,Caltrain Depot,198681,2_merged_11239965,10754495
a_4507,1,18181,1,1,Caltrain Depot,198681,2_merged_11239965,10754496
a_4505,1,18181,1,1,Caltrain Depot,198681,2_merged_11239965,10754497
a_4505,1,18181,1,1,Caltrain Depot,198681,2_merged_11239965,10754490
a_4504,1,18181,1,1,Caltrain Depot,198681,2_merged_11239965,10754491
a_4503,1,18181,1,1,Caltrain Depot,198681,2_merged_11239965,10754492
a_4506,1,18181,1,1,Caltrain Depot,198681,2_merged_11239965,10754493
a_4504,1,18181,1,1,Caltrain Depot,198681,2_merged_11239965,10754498
a_4503,1,18181,1,1,Caltrain Depot,198681,2_merged_11239965,10754499
b_937,1,9R,1,0,Sunnydale,204708,1_merged_11239966,11119699
a_4403,1,18180,1,1,California + 6th Ave,198674,1_merged_11239963,10753118
a_4412,1,18180,1,1,California + 6th Ave,198674,1_merged_11239963,10753119
b_4405,1,44,1,1,California + 6th Ave,204891,1_merged_11239966,11145899
b_4409,1,44,1,1,California + 6th Ave,204891,1_merged_11239966,11145898
a_4408,1,18180,1,1,California + 6th Ave,198674,1_merged_11239963,10753110
a_4407,1,18180,1,1,California + 6th Ave,198674,1_merged_11239963,10753111
b_4402,1,44,1,1,California + 6th Ave,204891,1_merged_11239966,11145897
b_4412,1,44,1,1,California + 6th Ave,204891,1_merged_11239966,11145896
a_4412,1,18180,1,1,California + 6th Ave,198674,1_merged_11239963,10753114
a_4402,1,18180,1,1,California + 6th Ave,198674,1_merged_11239963,10753115
a_4409,1,18180,1,1,California + 6th Ave,198674,1_merged_11239963,10753116
a_4405,1,18180,1,1,California + 6th Ave,198674,1_merged_11239963,10753117
b_9807,0,F,1,0,Castro,205001,3_merged_11239967,11155119
b_9806,0,F,1,0,Castro,205001,3_merged_11239967,11155118
b_9806,0,F,1,0,Castro,205001,3_merged_11239967,11155111
b_9807,0,F,1,0,Castro,205001,3_merged_11239967,11155110
b_9802,0,F,1,0,Castro,205001,3_merged_11239967,11155113
b_9801,0,F,1,0,Castro,205001,3_merged_11239967,11155112
b_9809,0,F,1,0,Castro,205001,3_merged_11239967,11155115
b_9803,0,F,1,0,Castro,205001,3_merged_11239967,11155114
b_9805,0,F,1,0,Castro,205001,3_merged_11239967,11155117
b_9804,0,F,1,0,Castro,205001,3_merged_11239967,11155116
b_4910,1,49,1,0,City College,204910,3_merged_11239967,11150466
b_4905,1,49,1,0,City College,204910,3_merged_11239967,11150467
b_4912,1,49,1,0,City College,204910,3_merged_11239967,11150464
b_5601,1,56,1,1,Visitacion Valley Middle School,204926,2_merged_11239968,11152329
a_6006,0,18192,0,0,Beach + Hyde,198723,1_merged_11239963,10761104
a_6001,0,18192,0,0,Beach + Hyde,198723,1_merged_11239963,10761105
a_6002,0,18192,0,0,Beach + Hyde,198723,1_merged_11239963,10761102
a_6003,0,18192,0,0,Beach + Hyde,198723,1_merged_11239963,10761103
a_6002,0,18192,0,0,Beach + Hyde,198723,1_merged_11239963,10761100
a_6004,0,18192,0,0,Beach + Hyde,198723,1_merged_11239963,10761101
b_4904,1,49,1,1,North Point + Van Ness,204913,2_merged_11239968,11150462
b_4902,1,49,1,1,North Point + Van Ness,204913,2_merged_11239968,11150463
b_5602,1,56,1,0,Executive Park,204924,2_merged_11239968,11152279
b_5701,1,57,1,0,Daly City BART,204927,3_merged_11239967,11152668
b_5703,1,57,1,0,Daly City BART,204927,3_merged_11239967,11152669
b_4908,1,49,1,1,North Point + Van Ness,204913,2_merged_11239968,11150460
b_4916,1,49,1,1,North Point + Van Ness,204913,3_merged_11239967,11150687
b_5701,1,57,1,0,Daly City BART,204927,3_merged_11239967,11152662
b_5703,1,57,1,0,Daly City BART,204927,3_merged_11239967,11152663
b_5703,1,57,1,0,Daly City BART,204927,3_merged_11239967,11152660
b_5702,1,57,1,0,Daly City BART,204927,3_merged_11239967,11152661
b_5703,1,57,1,0,Daly City BART,204927,3_merged_11239967,11152666
b_5702,1,57,1,0,Daly City BART,204927,3_merged_11239967,11152667
b_5702,1,57,1,0,Daly City BART,204927,3_merged_11239967,11152664
b_5701,1,57,1,0,Daly City BART,204927,3_merged_11239967,11152665
b_4910,1,49,1,1,North Point + Van Ness,204913,3_merged_11239967,11150685
b_9812,0,F,1,0,Castro,205001,1_merged_11239966,11154790
b_9802,0,F,1,0,Castro,205001,1_merged_11239966,11154791
b_9808,0,F,1,0,Castro,205001,1_merged_11239966,11154792
a_9534,1,18216,1,0,SF Zoo,198848,2_merged_11239965,10766654
a_9533,1,18216,1,0,SF Zoo,198848,2_merged_11239965,10766653
a_9531,1,18216,1,0,SF Zoo,198848,2_merged_11239965,10766652
a_9532,1,18216,1,0,SF Zoo,198848,2_merged_11239965,10766651
a_9534,1,18216,1,0,SF Zoo,198848,2_merged_11239965,10766650
b_9804,0,F,1,0,Castro,205001,1_merged_11239966,11154798
b_9809,0,F,1,0,Castro,205001,1_merged_11239966,11154799
b_4904,1,49,1,1,North Point + Van Ness,204913,3_merged_11239967,11150681
b_5602,1,56,1,0,Executive Park,204924,2_merged_11239968,11152271
b_4917,1,49,1,0,City College,204910,2_merged_11239968,11150289
b_5602,1,56,1,0,Executive Park,204924,2_merged_11239968,11152270
b_5602,1,56,1,0,Executive Park,204924,2_merged_11239968,11152273
b_5601,1,56,1,0,Executive Park,204924,2_merged_11239968,11152272
b_5602,1,56,1,0,Executive Park,204924,2_merged_11239968,11152275
b_5601,1,56,1,0,Executive Park,204924,2_merged_11239968,11152274
a_2207,1,18155,1,0,UCSF Mission Bay,198537,2_merged_11239965,10735989
a_2217,1,18155,1,0,UCSF Mission Bay,198537,2_merged_11239965,10735988
b_5602,1,56,1,0,Executive Park,204924,2_merged_11239968,11152277
a_2209,1,18155,1,0,UCSF Mission Bay,198539,2_merged_11239965,10735983
a_2204,1,18155,1,0,UCSF Mission Bay,198539,2_merged_11239965,10735982
a_2203,1,18155,1,0,UCSF Mission Bay,198539,2_merged_11239965,10735981
a_2201,1,18155,1,0,UCSF Mission Bay,198539,2_merged_11239965,10735980
a_2213,1,18155,1,0,UCSF Mission Bay,198537,2_merged_11239965,10735987
a_2202,1,18155,1,0,UCSF Mission Bay,198537,2_merged_11239965,10735986
a_2209,1,18155,1,0,UCSF Mission Bay,198537,2_merged_11239965,10735985
a_2214,1,18155,1,0,UCSF Mission Bay,198537,2_merged_11239965,10735984
a_5201,1,18185,1,1,Forest Hill Station,198698,1_merged_11239963,10758726
a_5205,1,18185,1,1,Forest Hill Station,198698,1_merged_11239963,10758727
a_5204,1,18185,1,1,Forest Hill Station,198698,1_merged_11239963,10758724
a_5203,1,18185,1,1,Forest Hill Station,198698,1_merged_11239963,10758725
a_5201,1,18185,1,1,Forest Hill Station,198698,1_merged_11239963,10758722
a_5205,1,18185,1,1,Forest Hill Station,198698,1_merged_11239963,10758723
a_5204,1,18185,1,1,Forest Hill Station,198698,1_merged_11239963,10758720
a_5203,1,18185,1,1,Forest Hill Station,198698,1_merged_11239963,10758721
a_5204,1,18185,1,1,Forest Hill Station,198698,1_merged_11239963,10758728
a_5203,1,18185,1,1,Forest Hill Station,198698,1_merged_11239963,10758729
b_5404,1,54,1,0,Daly City BART,204917,2_merged_11239968,11151319
b_5403,1,54,1,0,Daly City BART,204917,2_merged_11239968,11151318
b_5402,1,54,1,0,Daly City BART,204917,2_merged_11239968,11151313
b_5404,1,54,1,0,Daly City BART,204917,2_merged_11239968,11151312
b_5403,1,54,1,0,Daly City BART,204917,2_merged_11239968,11151311
b_5407,1,54,1,0,Daly City BART,204917,2_merged_11239968,11151310
b_5407,1,54,1,0,Daly City BART,204917,2_merged_11239968,11151317
b_5405,1,54,1,0,Daly City BART,204917,2_merged_11239968,11151316
b_5406,1,54,1,0,Daly City BART,204917,2_merged_11239968,11151315
b_5401,1,54,1,0,Daly City BART,204917,2_merged_11239968,11151314
a_9402,0,18214,1,1,Sunnydale,198840,1_merged_11239963,10765308
a_9403,0,18214,1,1,Sunnydale,198840,1_merged_11239963,10765309
b_5601,1,56,1,1,Visitacion Valley Middle School,204926,2_merged_11239968,11152323
a_9595,1,18215,1,1,Jones & Beach,198847,3_merged_11239964,11029161
a_9421,0,18214,1,1,Sunnydale,198840,1_merged_11239963,10765300
a_9414,0,18214,1,1,Sunnydale,198840,1_merged_11239963,10765301
a_9406,0,18214,1,1,Sunnydale,198840,1_merged_11239963,10765302
a_9415,0,18214,1,1,Sunnydale,198840,1_merged_11239963,10765303
a_9408,0,18214,1,1,Sunnydale,198840,1_merged_11239963,10765304
a_9417,0,18214,1,1,Sunnydale,198840,1_merged_11239963,10765305
a_9410,0,18214,1,1,Sunnydale,198840,1_merged_11239963,10765306
a_9419,0,18214,1,1,Sunnydale,198840,1_merged_11239963,10765307
a_1411,1,18148,1,0,Daly City,198503,1_merged_11239963,11034580
a_1406,1,18148,1,0,Lowell Street,198502,1_merged_11239963,11034581
a_1409,1,18148,1,0,Daly City,198503,1_merged_11239963,11034582
a_1415,1,18148,1,0,Lowell Street,198502,1_merged_11239963,11034583
a_5902,0,18191,0,1,Market + Powell,198718,1_merged_11239963,10760769
a_1405,1,18148,1,0,Lowell Street,198502,1_merged_11239963,11034585
a_1402,1,18148,1,0,Daly City,198503,1_merged_11239963,11034586
a_1408,1,18148,1,0,Lowell Street,198502,1_merged_11239963,11034587
a_1416,1,18148,1,0,Daly City,198503,1_merged_11239963,11034588
a_1407,1,18148,1,0,Lowell Street,198502,1_merged_11239963,11034589
a_5906,0,18191,0,1,Market + Powell,198718,1_merged_11239963,10760767
a_5901,0,18191,0,1,Market + Powell,198718,1_merged_11239963,10760761
a_5904,0,18191,0,1,Washington + Mason,198719,1_merged_11239963,10760760
a_5907,0,18191,0,1,Market + Powell,198718,1_merged_11239963,10760763
a_9591,1,18215,1,1,Jones & Beach,198847,3_merged_11239964,11029165
b_4801,1,48,1,1,3rd St + 20th St,204906,3_merged_11239967,11149392
b_4807,1,48,1,1,3rd St + 20th St,204906,3_merged_11239967,11149393
b_4806,1,48,1,1,3rd St + 20th St,204906,3_merged_11239967,11149390
b_4805,1,48,1,1,3rd St + 20th St,204906,3_merged_11239967,11149391
a_9306,0,18210,1,0,Balboa Park,198819,2_merged_11239965,10764659
a_9304,0,18210,1,0,Balboa Park,198819,2_merged_11239965,10764658
b_4803,1,48,1,1,3rd St + 20th St,204906,3_merged_11239967,11149394
b_4802,1,48,1,1,3rd St + 20th St,204906,3_merged_11239967,11149395
a_9301,0,18210,1,0,Balboa Park,198819,2_merged_11239965,10764655
a_9302,0,18210,1,0,Balboa Park,198819,2_merged_11239965,10764654
a_9307,0,18210,1,0,Balboa Park,198819,2_merged_11239965,10764657
a_9305,0,18210,1,0,Balboa Park,198819,2_merged_11239965,10764656
a_9307,0,18210,1,0,Balboa Park,198819,2_merged_11239965,10764651
a_9301,0,18210,1,0,Balboa Park,198819,2_merged_11239965,10764650
a_9303,0,18210,1,0,Balboa Park,198819,2_merged_11239965,10764653
a_9306,0,18210,1,0,Balboa Park,198819,2_merged_11239965,10764652
b_711,1,7,1,0,Ocean Beach,204688,1_merged_11239966,11114743
b_707,1,7,1,0,Ocean Beach,204688,1_merged_11239966,11114742
b_708,1,7,1,0,Ocean Beach,204688,1_merged_11239966,11114741
b_702,1,7,1,0,Ocean Beach,204688,1_merged_11239966,11114740
b_701,1,7,1,0,Ocean Beach,204688,1_merged_11239966,11114747
b_713,1,7,1,0,Ocean Beach,204688,1_merged_11239966,11114746
b_712,1,7,1,0,Ocean Beach,204688,1_merged_11239966,11114745
b_706,1,7,1,0,Ocean Beach,204688,1_merged_11239966,11114744
b_709,1,7,1,0,Ocean Beach,204688,1_merged_11239966,11114749
b_703,1,7,1,0,Ocean Beach,204688,1_merged_11239966,11114748
b_6602,1,66,1,0,Vicente + 30th Avenue,204931,2_merged_11239968,11153050
a_9532,1,18216,1,1,West Portal Station,198849,1_merged_11239963,11028459
a_9536,1,18216,1,1,West Portal Station,198849,1_merged_11239963,11028458
a_9532,1,18216,1,1,West Portal Station,198849,1_merged_11239963,11028453
a_9536,1,18216,1,1,West Portal Station,198849,1_merged_11239963,11028452
a_9531,1,18216,1,1,West Portal Station,198849,1_merged_11239963,11028451
a_9534,1,18216,1,1,West Portal Station,198849,1_merged_11239963,11028450
a_9531,1,18216,1,1,West Portal Station,198849,1_merged_11239963,11028457
a_9534,1,18216,1,1,West Portal Station,198849,1_merged_11239963,11028456
a_9535,1,18216,1,1,West Portal Station,198849,1_merged_11239963,11028455
a_9533,1,18216,1,1,West Portal Station,198849,1_merged_11239963,11028454
a_4309,1,18179,1,0,Munich + Geneva,198661,1_merged_11239963,11035189
a_4315,1,18179,1,0,Munich + Geneva,198661,1_merged_11239963,11035188
a_4301,1,18179,1,0,Munich + Geneva,198661,1_merged_11239963,11035183
a_4310,1,18179,1,0,Munich + Geneva,198661,1_merged_11239963,11035182
a_4303,1,18179,1,0,Munich + Geneva,198661,1_merged_11239963,11035181
a_4305,1,18179,1,0,Munich + Geneva,198661,1_merged_11239963,11035180
a_4306,1,18179,1,0,Munich + Geneva,198661,1_merged_11239963,11035187
a_4308,1,18179,1,0,Munich + Geneva,198661,1_merged_11239963,11035186
a_4311,1,18179,1,0,Munich + Geneva,198661,1_merged_11239963,11035185
a_4313,1,18179,1,0,Munich + Geneva,198661,1_merged_11239963,11035184
a_1507,1,18151,1,1,Sutter & Sansome,198521,1_merged_11239963,10734208
b_505,1,5,1,0,Ocean Beach,204658,3_merged_11239967,11111615
b_4901,1,49,1,1,North Point + Van Ness,204913,3_merged_11239967,11150674
a_1804,1,18152,1,0,Stonestown,198522,2_merged_11239965,10734618
a_1801,1,18152,1,0,Stonestown,198522,2_merged_11239965,10734619
a_3803,1,18173,1,0,V. A. Hospital,198639,2_merged_11239965,10747791
a_3804,1,18173,1,0,Balboa + 33rd Avenue,198637,2_merged_11239965,10747790
a_3811,1,18173,1,0,V. A. Hospital,198639,2_merged_11239965,10747797
a_3805,1,18173,1,0,V. A. Hospital,198639,2_merged_11239965,10747796
a_3802,1,18173,1,0,V. A. Hospital,198639,2_merged_11239965,10747795
a_3806,1,18173,1,0,V. A. Hospital,198639,2_merged_11239965,10747794
a_1803,1,18152,1,0,Stonestown,198522,2_merged_11239965,10734610
a_1805,1,18152,1,0,Stonestown,198522,2_merged_11239965,10734611
a_1802,1,18152,1,0,Stonestown,198522,2_merged_11239965,10734612
a_1804,1,18152,1,0,Stonestown,198522,2_merged_11239965,10734613
a_1801,1,18152,1,0,Stonestown,198522,2_merged_11239965,10734614
a_1803,1,18152,1,0,Stonestown,198522,2_merged_11239965,10734615
a_1805,1,18152,1,0,Stonestown,198522,2_merged_11239965,10734616
a_1802,1,18152,1,0,Stonestown,198522,2_merged_11239965,10734617
a_4308,1,18179,1,0,Munich + Geneva,198661,1_merged_11239963,11035231
a_4301,1,18179,1,0,Munich + Geneva,198661,1_merged_11239963,11035230
a_4304,1,18179,1,0,Munich + Geneva,198661,1_merged_11239963,11035233
a_4306,1,18179,1,0,Munich + Geneva,198661,1_merged_11239963,11035232
a_4313,1,18179,1,1,Fort Mason,198663,1_merged_11239963,11035235
a_4302,1,18179,1,0,Munich + Geneva,198661,1_merged_11239963,11035234
a_4308,1,18179,1,1,Fort Mason,198663,1_merged_11239963,11035237
a_4311,1,18179,1,1,Fort Mason,198663,1_merged_11239963,11035236
a_4315,1,18179,1,1,Fort Mason,198663,1_merged_11239963,11035239
a_4306,1,18179,1,1,Fort Mason,198663,1_merged_11239963,11035238
b_4501,1,45,1,0,Lyon + Greenwich,204892,2_merged_11239968,11147255
b_4502,1,45,1,0,Lyon + Greenwich,204892,2_merged_11239968,11147254
b_4505,1,45,1,0,Lyon + Greenwich,204892,2_merged_11239968,11147257
b_4507,1,45,1,0,Lyon + Greenwich,204892,2_merged_11239968,11147256
b_4504,1,45,1,0,Lyon + Greenwich,204892,2_merged_11239968,11147251
b_4505,1,45,1,0,Lyon + Greenwich,204892,2_merged_11239968,11147250
b_4506,1,45,1,0,Lyon + Greenwich,204892,2_merged_11239968,11147253
b_4503,1,45,1,0,Lyon + Greenwich,204892,2_merged_11239968,11147252
b_9535,1,LBUS,1,1,West Portal Station,205064,2_merged_11239968,11158319
b_4503,1,45,1,0,Lyon + Greenwich,204892,2_merged_11239968,11147259
b_4504,1,45,1,0,Lyon + Greenwich,204892,2_merged_11239968,11147258
b_2101,1,21,1,0,Stanyan St,204757,3_merged_11239967,11127195
b_2102,1,21,1,0,Stanyan St,204757,3_merged_11239967,11127196
b_2103,1,21,1,0,Stanyan St,204757,3_merged_11239967,11127197
b_5601,1,56,1,0,Executive Park,204924,1_merged_11239966,11152206
b_3901,1,39,1,0,Coit Tower,204873,2_merged_11239968,11144059
b_1501,1,15,1,0,Palou & 3rd St,204746,1_merged_11239966,11125811
a_507,1,18136,1,1,Transit Center,198436,3_merged_11239964,11032182
a_501,1,18136,1,1,Transit Center,198436,3_merged_11239964,11032183
a_512,1,18136,1,0,Ocean Beach,198428,3_merged_11239964,11032180
a_503,1,18136,1,0,Ocean Beach,198428,3_merged_11239964,11032181
a_503,1,18136,1,1,Transit Center,198436,3_merged_11239964,11032186
a_503,1,18136,1,1,Market and 4th St.,198437,3_merged_11239964,11032187
a_506,1,18136,1,1,Transit Center,198436,3_merged_11239964,11032184
a_505,1,18136,1,1,Transit Center,198436,3_merged_11239964,11032185
a_593,1,18136,1,1,Transit Center,198436,3_merged_11239964,11032188
a_592,1,18136,1,1,Transit Center,198436,3_merged_11239964,11032189
b_5602,1,56,1,0,Executive Park,204924,1_merged_11239966,11152207
a_3303,1,18168,1,0,Potrero + 25th Street,198619,2_merged_11239965,10746444
a_3307,1,18168,1,0,Potrero + 25th Street,198619,2_merged_11239965,10746445
a_3301,1,18168,1,0,Potrero + 25th Street,198619,2_merged_11239965,10746446
a_3304,1,18168,1,0,Potrero + 25th Street,198619,2_merged_11239965,10746447
a_3304,1,18168,1,0,Potrero + 25th Street,198619,2_merged_11239965,10746440
a_3305,1,18168,1,0,Potrero + 25th Street,198619,2_merged_11239965,10746441
a_3302,1,18168,1,0,Potrero + 25th Street,198619,2_merged_11239965,10746442
a_3306,1,18168,1,0,Potrero + 25th Street,198619,2_merged_11239965,10746443
a_3305,1,18168,1,0,Potrero + 25th Street,198619,2_merged_11239965,10746448
a_3302,1,18168,1,0,Potrero + 25th Street,198619,2_merged_11239965,10746449
b_2103,1,21,1,0,Stanyan St,204757,3_merged_11239967,11127191
b_1403,1,14,1,1,Ferry Plaza,204728,1_merged_11239966,11121905
b_1404,1,14,1,1,Ferry Plaza,204728,1_merged_11239966,11121904
b_1497,1,14,1,1,Ferry Plaza,204728,1_merged_11239966,11121907
b_1401,1,14,1,1,Ferry Plaza,204728,1_merged_11239966,11121906
b_1402,1,14,1,1,Ferry Plaza,204728,1_merged_11239966,11121901
b_1405,1,14,1,1,Ferry Plaza,204728,1_merged_11239966,11121900
b_1407,1,14,1,1,Ferry Plaza,204728,1_merged_11239966,11121903
b_1408,1,14,1,1,Ferry Plaza,204728,1_merged_11239966,11121902
b_1408,1,14,1,1,Ferry Plaza,204727,1_merged_11239966,11121909
b_1492,1,14,1,1,Ferry Plaza,204728,1_merged_11239966,11121908
b_2910,1,29,1,1,Baker Beach,204808,3_merged_11239967,11135508
b_2902,1,29,1,1,Baker Beach,204808,3_merged_11239967,11135509
b_2101,1,21,1,0,Stanyan St,204757,3_merged_11239967,11127192
b_2913,1,29,1,1,Baker Beach,204808,3_merged_11239967,11135500
b_2907,1,29,1,1,Baker Beach,204808,3_merged_11239967,11135501
b_2905,1,29,1,1,Baker Beach,204808,3_merged_11239967,11135502
b_2903,1,29,1,1,Baker Beach,204808,3_merged_11239967,11135503
b_2911,1,29,1,1,Baker Beach,204808,3_merged_11239967,11135504
b_2906,1,29,1,1,Baker Beach,204808,3_merged_11239967,11135505
b_2908,1,29,1,1,Baker Beach,204808,3_merged_11239967,11135506
b_2914,1,29,1,1,Baker Beach,204808,3_merged_11239967,11135507
b_2102,1,21,1,0,Stanyan St,204757,3_merged_11239967,11127193
b_909,1,9,1,0,Sunnydale,204704,3_merged_11239967,11118638
b_2102,1,21,1,0,Stanyan St,204757,3_merged_11239967,11127208
b_2103,1,21,1,0,Stanyan St,204757,3_merged_11239967,11127209
